id, px, py, z, b, quality, template, used, gaussx, gaussy, gaussrot, smoothratio, oiiratio, gal_ra, gal_dec, qso_x, qso_y
0008, 24.00, 40.00, 0.831399, 207.9, 2092, 318, 9, 0.00, 0.00, 0.00, 1.05, 0.83, 3.7200, -0.4816, -17.94, 170.11
0005, 29.00, 33.00, 0.831225, 220.4, 1950, 318, 9, 0.00, 0.00, 0.00, 1.05, 0.92, 3.7197, -0.4820, -17.94, 170.11
0004, 34.00, 32.00, 0.829397, 224.2, 1831, 318, 9, 0.00, 0.00, 0.00, 1.16, 1.82, 3.7195, -0.4820, -17.94, 170.11
0003, 17.00, 26.00, 0.425777, 165.4, 388, 16, 2, 0.00, 0.00, 0.00, 1.24, 7.24, 3.7204, -0.4824, -17.94, 170.11
0009, 33.00, 58.00, 0.293233, 108.0, 369, 16, 2, 0.00, 0.00, 0.00, 1.08, 1.24, 3.7195, -0.4806, -17.94, 170.11
0010, 61.00, 59.00, 0.984849, 217.5, 316, 16, 2, 0.00, 0.00, 0.00, 1.14, 0.25, 3.7180, -0.4805, -17.94, 170.11
0006, 49.00, 36.00, 0.389376, 158.4, 302, 16, 2, 0.00, 0.00, 0.00, 1.12, 0.59, 3.7186, -0.4818, -17.94, 170.11
0007, 56.00, 36.00, 1.035050, 247.2, 170, 16, 2, 0.00, 0.00, 0.00, 1.60, 82.01, 3.7182, -0.4818, -17.94, 170.11
